Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2022-11-18 00:00:00,261.3,0.0,261.3,0.0,0,,,,18,0,11,4,4,322,46,2022
2022-11-18 01:00:00,509.1,0.0,509.1,0.0,0,,,,18,1,11,4,4,322,46,2022
2022-11-18 02:00:00,481.5,0.0,481.5,0.0,0,,,,18,2,11,4,4,322,46,2022
2022-11-18 03:00:00,472.20000000000005,0.0,472.20000000000005,0.0,0,,,,18,3,11,4,4,322,46,2022
2022-11-18 04:00:00,480.79999999999995,0.0,480.79999999999995,0.0,0,,,,18,4,11,4,4,322,46,2022
2022-11-18 05:00:00,515.1,0.0,515.1,0.0,0,,,,18,5,11,4,4,322,46,2022
2022-11-18 06:00:00,632.7,0.0,632.7,0.0,0,,,,18,6,11,4,4,322,46,2022
2022-11-18 07:00:00,1008.4,0.0,1008.4,0.0,0,,,,18,7,11,4,4,322,46,2022
2022-11-18 08:00:00,1120.1999999999998,0.0,1120.1999999999998,0.0,0,,,,18,8,11,4,4,322,46,2022
2022-11-18 09:00:00,925.5,0.0,925.5,0.0,0,,,,18,9,11,4,4,322,46,2022
2022-11-18 10:00:00,858.8,0.0,858.8,0.0,0,,,,18,10,11,4,4,322,46,2022
2022-11-18 11:00:00,940.7,0.0,940.7,0.0,0,,,,18,11,11,4,4,322,46,2022
2022-11-18 12:00:00,775.8,0.0,775.8,0.0,0,,,,18,12,11,4,4,322,46,2022
2022-11-18 13:00:00,777.0,0.0,777.0,0.0,0,,,,18,13,11,4,4,322,46,2022
2022-11-18 14:00:00,754.8,0.0,754.8,0.0,0,,,,18,14,11,4,4,322,46,2022
2022-11-18 15:00:00,716.2,0.0,716.2,0.0,0,,,,18,15,11,4,4,322,46,2022
2022-11-18 16:00:00,633.5,0.0,633.5,0.0,0,,,,18,16,11,4,4,322,46,2022
2022-11-18 17:00:00,656.1,0.0,656.1,0.0,0,,,,18,17,11,4,4,322,46,2022
2022-11-18 18:00:00,784.7,0.0,784.7,0.0,0,,,,18,18,11,4,4,322,46,2022
2022-11-18 19:00:00,831.8,0.0,831.8,0.0,0,,,,18,19,11,4,4,322,46,2022
2022-11-18 20:00:00,809.5,0.0,809.5,0.0,0,,,,18,20,11,4,4,322,46,2022
2022-11-18 21:00:00,832.4,0.0,832.4,0.0,0,,,,18,21,11,4,4,322,46,2022
2022-11-18 22:00:00,781.4,0.0,781.4,0.0,0,,,,18,22,11,4,4,322,46,2022
2022-11-18 23:00:00,665.2,0.0,665.2,0.0,0,,,,18,23,11,4,4,322,46,2022
2022-11-19 00:00:00,592.3,0.0,592.3,0.0,0,,,,19,0,11,5,4,323,46,2022
2022-11-19 01:00:00,526.3,0.0,526.3,0.0,0,,,,19,1,11,5,4,323,46,2022
2022-11-19 02:00:00,505.70000000000005,0.0,505.70000000000005,0.0,0,,,,19,2,11,5,4,323,46,2022
2022-11-19 03:00:00,487.4,0.0,487.4,0.0,0,,,,19,3,11,5,4,323,46,2022
2022-11-19 04:00:00,492.1,0.0,492.1,0.0,0,,,,19,4,11,5,4,323,46,2022
2022-11-19 05:00:00,492.8,0.0,492.8,0.0,0,,,,19,5,11,5,4,323,46,2022
2022-11-19 06:00:00,556.9,0.0,556.9,0.0,0,,,,19,6,11,5,4,323,46,2022
2022-11-19 07:00:00,695.7,0.0,695.7,0.0,0,,,,19,7,11,5,4,323,46,2022
2022-11-19 08:00:00,965.3,0.0,965.3,0.0,0,,,,19,8,11,5,4,323,46,2022
2022-11-19 09:00:00,1022.1,0.0,1022.1,0.0,0,,,,19,9,11,5,4,323,46,2022
2022-11-19 10:00:00,1013.5999999999999,0.0,1013.5999999999999,0.0,0,,,,19,10,11,5,4,323,46,2022
2022-11-19 11:00:00,1001.9000000000001,0.0,1001.9000000000001,0.0,0,,,,19,11,11,5,4,323,46,2022
2022-11-19 12:00:00,929.4000000000001,0.0,929.4000000000001,0.0,0,,,,19,12,11,5,4,323,46,2022
2022-11-19 13:00:00,867.2,0.0,867.2,0.0,0,,,,19,13,11,5,4,323,46,2022
2022-11-19 14:00:00,841.0999999999999,0.0,841.0999999999999,0.0,0,,,,19,14,11,5,4,323,46,2022
2022-11-19 15:00:00,783.0999999999999,0.0,783.0999999999999,0.0,0,,,,19,15,11,5,4,323,46,2022
2022-11-19 16:00:00,700.5,0.0,700.5,0.0,0,,,,19,16,11,5,4,323,46,2022
2022-11-19 17:00:00,699.1,0.0,699.1,0.0,0,,,,19,17,11,5,4,323,46,2022
2022-11-19 18:00:00,799.4,0.0,799.4,0.0,0,,,,19,18,11,5,4,323,46,2022
2022-11-19 19:00:00,818.1,0.0,818.1,0.0,0,,,,19,19,11,5,4,323,46,2022
2022-11-19 20:00:00,793.0999999999999,0.0,793.0999999999999,0.0,0,,,,19,20,11,5,4,323,46,2022
2022-11-19 21:00:00,768.5,0.0,768.5,0.0,0,,,,19,21,11,5,4,323,46,2022
2022-11-19 22:00:00,722.8,0.0,722.8,0.0,0,,,,19,22,11,5,4,323,46,2022
2022-11-19 23:00:00,653.1,0.0,653.1,0.0,0,,,,19,23,11,5,4,323,46,2022
2022-11-20 00:00:00,639.9,0.0,639.9,0.0,0,,,,20,0,11,6,4,324,46,2022
2022-11-20 01:00:00,530.1,0.0,530.1,0.0,0,,,,20,1,11,6,4,324,46,2022
2022-11-20 02:00:00,504.59999999999997,0.0,504.59999999999997,0.0,0,,,,20,2,11,6,4,324,46,2022
2022-11-20 03:00:00,491.79999999999995,0.0,491.79999999999995,0.0,0,,,,20,3,11,6,4,324,46,2022
2022-11-20 04:00:00,502.5,0.0,502.5,0.0,0,,,,20,4,11,6,4,324,46,2022
2022-11-20 05:00:00,490.2,0.0,490.2,0.0,0,,,,20,5,11,6,4,324,46,2022
2022-11-20 06:00:00,571.4000000000001,0.0,571.4000000000001,0.0,0,,,,20,6,11,6,4,324,46,2022
2022-11-20 07:00:00,602.2,0.0,602.2,0.0,0,,,,20,7,11,6,4,324,46,2022
2022-11-20 08:00:00,719.5999999999999,0.0,719.5999999999999,0.0,0,,,,20,8,11,6,4,324,46,2022
2022-11-20 09:00:00,963.8,0.0,963.8,0.0,0,,,,20,9,11,6,4,324,46,2022
2022-11-20 10:00:00,1043.8000000000002,0.0,1043.8000000000002,0.0,0,,,,20,10,11,6,4,324,46,2022
2022-11-20 11:00:00,1154.3000000000002,0.0,1154.3000000000002,0.0,0,,,,20,11,11,6,4,324,46,2022
2022-11-20 12:00:00,1060.9,0.0,1060.9,0.0,0,,,,20,12,11,6,4,324,46,2022
2022-11-20 13:00:00,916.0,0.0,916.0,0.0,0,,,,20,13,11,6,4,324,46,2022
2022-11-20 14:00:00,852.9,0.0,852.9,0.0,0,,,,20,14,11,6,4,324,46,2022
